metric,value
raw_feature_count_total,51664.0
clipped_clean_feature_count_total,40122.0
invalid_geometry_count,0.0
repaired_geometry_count,0.0
duplicate_geometry_count,0.0
empty_geometry_count,0.0
final_sidewalk_features_count,11294.0
transit_stops_in_or_near_aoi,272.0
needs_review_percentage,0.8
